id,zipcode,state_id,country_id,name
"res_city_py5155",4251,"AMAMBAY","PY","2A.ADMINISTRACION PIRE"
"res_city_py5156",4252,"AMAMBAY","PY","2A.ZONA DE MOROTINGUE"
"res_city_py5157",4253,"AMAMBAY","PY","2A.Y 3A.ZONA DE PYKY"
"res_city_py5158",4254,"AMAMBAY","PY","4A.CERRO MOJON"
"res_city_py5159",4255,"AMAMBAY","PY","5A.ADMINISTRACION TATU PIRE"
"res_city_py5160",4256,"AMAMBAY","PY","5A.ZONA CALLE MOJON"
"res_city_py5161",4257,"AMAMBAY","PY","ADMINISTRACION MASSON"
"res_city_py5162",4258,"AMAMBAY","PY","AÑARETA"
"res_city_py5163",4259,"AMAMBAY","PY","BEATO ROQUE GONZALEZ"
"res_city_py5164",4260,"AMAMBAY","PY","CABECERA AQUIDABAN"
"res_city_py5165",4261,"AMAMBAY","PY","CABECERA PASO JHU"
"res_city_py5166",4262,"AMAMBAY","PY","CABECERITA"
"res_city_py5167",4263,"AMAMBAY","PY","CAFETAL AMARO CUE"
"res_city_py5168",4264,"AMAMBAY","PY","CAFETAL BRASIL"
"res_city_py5169",4265,"AMAMBAY","PY","CAFETAL ESTRELLA"
"res_city_py5170",4266,"AMAMBAY","PY","CAFETAL PABLISTA"
"res_city_py5171",4267,"AMAMBAY","PY","CAFETAL RINCON DE JULIO"
"res_city_py5172",4268,"AMAMBAY","PY","CAFETAL SAN ANTONIO"
"res_city_py5173",4269,"AMAMBAY","PY","CAFETAL 3 PALOS"
"res_city_py5174",4270,"AMAMBAY","PY","CAFETAL URUGUAYA (DEL NORTE)"
"res_city_py5175",4271,"AMAMBAY","PY","CAFETAL VIRGINIA"
"res_city_py5176",4272,"AMAMBAY","PY","CALLE 1A."
"res_city_py5177",4273,"AMAMBAY","PY","CALLEJON 1A."
"res_city_py5178",4274,"AMAMBAY","PY","CALLEJON 25"
"res_city_py5179",4275,"AMAMBAY","PY","CALLEJON BRASIL"
"res_city_py5180",4276,"AMAMBAY","PY","CALLEJON GRAL.GENES"
"res_city_py5181",4277,"AMAMBAY","PY","CALLEJON PIKYSYRY"
"res_city_py5182",4278,"AMAMBAY","PY","CALLEJON SANTA MARIA"
"res_city_py5183",4279,"AMAMBAY","PY","CALLEJON SANTA ROSA"
"res_city_py5184",4280,"AMAMBAY","PY","CAMPO FLOR"
"res_city_py5185",4281,"AMAMBAY","PY","CANADIENSE"
"res_city_py5186",4282,"AMAMBAY","PY","CAPIIBARY"
"res_city_py5187",4283,"AMAMBAY","PY","CARPINTERIA CUE"
"res_city_py5188",4284,"AMAMBAY","PY","CAI JHA"
"res_city_py5189",4285,"AMAMBAY","PY","CAI MEMBY"
"res_city_py5190",4286,"AMAMBAY","PY","CAÑADA AQUIDABAN"
"res_city_py5191",4287,"AMAMBAY","PY","CAÑADA SAN ANTONIO"
"res_city_py5192",4288,"AMAMBAY","PY","CERRO ACEITE B-1-4"
"res_city_py5193",4289,"AMAMBAY","PY","CERRO AYGATA"
"res_city_py5194",4290,"AMAMBAY","PY","CERRO BOBO"
"res_city_py5195",4291,"AMAMBAY","PY","CERRO BOBO I"
"res_city_py5196",4292,"AMAMBAY","PY","CERRO CORA"
"res_city_py5197",4293,"AMAMBAY","PY","CERRO CUA"
"res_city_py5198",4294,"AMAMBAY","PY","CERRO GUY"
"res_city_py5199",4295,"AMAMBAY","PY","CERRO LIBERAL"
"res_city_py5200",4296,"AMAMBAY","PY","CERRO LORITO"
"res_city_py5201",4297,"AMAMBAY","PY","CERRO MEMBY"
"res_city_py5202",4298,"AMAMBAY","PY","CERRO MOJON"
"res_city_py5203",4299,"AMAMBAY","PY","CERRO PERO"
"res_city_py5204",4300,"AMAMBAY","PY","CERRO PIKYSYRY"
"res_city_py5205",4301,"AMAMBAY","PY","CHACURRU"
"res_city_py5206",4302,"AMAMBAY","PY","CHIRIGUELO I 2A.ZONA"
"res_city_py5207",4303,"AMAMBAY","PY","CHIRIGUELO"
"res_city_py5208",4304,"AMAMBAY","PY","CHIRIGUELO I 1A.ZONA"
"res_city_py5209",4305,"AMAMBAY","PY","CIERVO"
"res_city_py5210",4306,"AMAMBAY","PY","COGOE-I"
"res_city_py5211",4307,"AMAMBAY","PY","COL.AMARO CUE"
"res_city_py5212",4308,"AMAMBAY","PY","COL.AQUIDABAN"
"res_city_py5213",4309,"AMAMBAY","PY","COL.CERRO APUA"
"res_city_py5214",4310,"AMAMBAY","PY","COL.CERRO CORA M-A"
"res_city_py5215",4311,"AMAMBAY","PY","COL.CERRO CORA M-B-1"
"res_city_py5216",4312,"AMAMBAY","PY","COL.CERRO CORA M-B-2"
"res_city_py5217",4313,"AMAMBAY","PY","COL.CERRO CORA M-C"
"res_city_py5218",4314,"AMAMBAY","PY","COL.EXCOMBATIENTES 2A.ZONA"
"res_city_py5219",4315,"AMAMBAY","PY","COL. GUAVIRA"
"res_city_py5220",4316,"AMAMBAY","PY","COL.JAPONESA"
"res_city_py5221",4317,"AMAMBAY","PY","COL.NARANJA JHAI"
"res_city_py5222",4318,"AMAMBAY","PY","COL.PROSPERIDAD"
"res_city_py5223",4319,"AMAMBAY","PY","COL.PUNTA PORA"
"res_city_py5224",4320,"AMAMBAY","PY","COL.SAN JUAN"
"res_city_py5225",5797,"AMAMBAY","PY","2A.ZONA COLONIA NEA"
"res_city_py5226",5798,"AMAMBAY","PY","ADMINISTRACION FORTUNA I"
"res_city_py5227",5799,"AMAMBAY","PY","CACHIMBO"
"res_city_py5228",5800,"AMAMBAY","PY","CAFETAL PARACANUSE"
"res_city_py5229",6315,"AMAMBAY","PY","COL.VICE PTE.SANCHEZ"
"res_city_py5230",6316,"AMAMBAY","PY","CUMBRE"
"res_city_py5231",2402,"AMAMBAY","PY","BELLA VISTA"
"res_city_py5232",2403,"AMAMBAY","PY","ARROYO CAA"
"res_city_py5233",2404,"AMAMBAY","PY","ARROYO LEON"
"res_city_py5234",2405,"AMAMBAY","PY","ARROYO YBYGUY"
"res_city_py5235",2406,"AMAMBAY","PY","AYALA CUE"
"res_city_py5236",2407,"AMAMBAY","PY","BELLA VISTA (MUNICIPIO)"
"res_city_py5237",2408,"AMAMBAY","PY","CABAYU Y"
"res_city_py5238",2409,"AMAMBAY","PY","CASUALIDAD"
"res_city_py5239",2410,"AMAMBAY","PY","COL.CERRO POI"
"res_city_py5240",2411,"AMAMBAY","PY","COL.CERRO TRANQUERITA"
"res_city_py5241",2412,"AMAMBAY","PY","COL.SARGENTO DURE"
"res_city_py5242",2413,"AMAMBAY","PY","ESTANCIA APAMI"
"res_city_py5243",2414,"AMAMBAY","PY","ESTANCIA ARAMBURU"
"res_city_py5244",2415,"AMAMBAY","PY","ESTANCIA ARROYO 1A."
"res_city_py5245",2416,"AMAMBAY","PY","ESTANCIA BARRERO"
"res_city_py5246",2417,"AMAMBAY","PY","ESTANCIA BEDOYA"
"res_city_py5247",2418,"AMAMBAY","PY","ESTANCIA CARMEN DE LA SIERRA"
"res_city_py5248",2419,"AMAMBAY","PY","ESTANCIA CIERVO"
"res_city_py5249",2420,"AMAMBAY","PY","ESTANCIA DUARTE CUE"
"res_city_py5250",2421,"AMAMBAY","PY","ESTANCIA GUARANI"
"res_city_py5251",2422,"AMAMBAY","PY","ESTANCIA LAS MERCEDES"
"res_city_py5252",2423,"AMAMBAY","PY","ESTANCIA LOMA"
"res_city_py5253",2424,"AMAMBAY","PY","ESTANCIA PINDURACUE"
"res_city_py5254",2425,"AMAMBAY","PY","ESTANCIA POSITO"
"res_city_py5255",2426,"AMAMBAY","PY","ESTANCIA SAN ALFREDO"
"res_city_py5256",2427,"AMAMBAY","PY","ESTANCIA SAN CARLOS"
"res_city_py5257",2428,"AMAMBAY","PY","ESTANCIA SAN JOSE"
"res_city_py5258",2429,"AMAMBAY","PY","ESTANCIA SAN JUAN (NORTE)"
"res_city_py5259",2430,"AMAMBAY","PY","ESTANCIA SAN LORENZO"
"res_city_py5260",2431,"AMAMBAY","PY","ESTANCIA SAN ROQUE"
"res_city_py5261",2432,"AMAMBAY","PY","ESTANCIA SAN VICTOR"
"res_city_py5262",2433,"AMAMBAY","PY","ESTANCIA SANTA AMALIA"
"res_city_py5263",2434,"AMAMBAY","PY","ESTANCIA SANTA LINA"
"res_city_py5264",2435,"AMAMBAY","PY","ESTANCIA SANTA NIDIA"
"res_city_py5265",2436,"AMAMBAY","PY","ESTANCIA YBU MI"
"res_city_py5266",2437,"AMAMBAY","PY","ESTANCIA ZEPELLO"
"res_city_py5267",2438,"AMAMBAY","PY","ESTANCIA ÑU POI"
"res_city_py5268",2439,"AMAMBAY","PY","INVERNADA YATEBU"
"res_city_py5269",2440,"AMAMBAY","PY","ISLA ALTA"
"res_city_py5270",2441,"AMAMBAY","PY","OBRAJE ZUBIZARRETA"
"res_city_py5271",2442,"AMAMBAY","PY","OVELAR CUE"
"res_city_py5272",2443,"AMAMBAY","PY","PUENTE KYJHA"
"res_city_py5273",2444,"AMAMBAY","PY","PUESTO SANTA RITA"
"res_city_py5274",2445,"AMAMBAY","PY","ESTANCIA TOLDO CUE"
"res_city_py5275",2446,"AMAMBAY","PY","RETIRO ALEGRIA"
"res_city_py5276",2447,"AMAMBAY","PY","RETIRO APA MI"
"res_city_py5277",2448,"AMAMBAY","PY","RETIRO CERRO ACANGUE"
"res_city_py5278",2449,"AMAMBAY","PY","RETIRO CHAMIZO"
"res_city_py5279",2450,"AMAMBAY","PY","RETIRO LOMA I"
"res_city_py5280",2451,"AMAMBAY","PY","RETIRO LOMA PORA"
"res_city_py5281",2452,"AMAMBAY","PY","RETIRO LOMA PORA 2A."
"res_city_py5282",2453,"AMAMBAY","PY","RETIRO MARGARITA"
"res_city_py5283",2454,"AMAMBAY","PY","RETIRO NAPEGUE"
"res_city_py5284",2455,"AMAMBAY","PY","RETIRO NOAGA"
"res_city_py5285",2456,"AMAMBAY","PY","RETIRO OLIVA"
"res_city_py5286",2457,"AMAMBAY","PY","RETIRO PAÑUELO"
"res_city_py5287",2458,"AMAMBAY","PY","RETIRO PEGUAJHO"
"res_city_py5288",2459,"AMAMBAY","PY","RETIRO PENSAMIENTO"
"res_city_py5289",2460,"AMAMBAY","PY","RETIRO PYPUCU"
"res_city_py5290",2461,"AMAMBAY","PY","RETIRO PYSYRY"
"res_city_py5291",2462,"AMAMBAY","PY","RETIRO RINCONADA"
"res_city_py5292",2463,"AMAMBAY","PY","RETIRO RUDA"
"res_city_py5293",2464,"AMAMBAY","PY","RETIRO SAN PABLO"
"res_city_py5294",2465,"AMAMBAY","PY","RETIRO SANTA LUISA"
"res_city_py5295",2466,"AMAMBAY","PY","RETIRO SANTA RITA"
"res_city_py5296",2467,"AMAMBAY","PY","RETIRO SUCIA"
"res_city_py5297",2468,"AMAMBAY","PY","RETIRO TORO PASO"
"res_city_py5298",2469,"AMAMBAY","PY","RETIRO TRANQUERITA"
"res_city_py5299",2470,"AMAMBAY","PY","SAN JOSE"
"res_city_py5300",2471,"AMAMBAY","PY","SANTA ELISA"
"res_city_py5301",2472,"AMAMBAY","PY","SANTA TERESA"
"res_city_py5302",2473,"AMAMBAY","PY","SANTO DOMINGO"
"res_city_py5303",2474,"AMAMBAY","PY","SOBERANA"
"res_city_py5304",2475,"AMAMBAY","PY","YARAGUA"
"res_city_py5305",2476,"AMAMBAY","PY","YUGO PENGUE"
"res_city_py5306",6317,"AMAMBAY","PY","ESTANCIA SAN JUAN (SUR)"
"res_city_py5307",6318,"AMAMBAY","PY","ESTANCIA SANTA VICTORIA"
"res_city_py5308",6319,"AMAMBAY","PY","LA MILAGROSA"
"res_city_py5309",6320,"AMAMBAY","PY","RANCHO ALEGRE"
"res_city_py5310",6321,"AMAMBAY","PY","RETIRO FAUSTINO CUE"
"res_city_py5311",6322,"AMAMBAY","PY","RETIRO NARZISA"
"res_city_py5312",6323,"AMAMBAY","PY","RETIRO PILETA"
"res_city_py5313",6324,"AMAMBAY","PY","RETIRO SAN NICOLAS"
"res_city_py5314",6325,"AMAMBAY","PY","RODEO TAPE"
"res_city_py5315",2477,"AMAMBAY","PY","CAPITAN BADO"
"res_city_py5316",2478,"AMAMBAY","PY","6 DE DICIEMBRE"
"res_city_py5317",2479,"AMAMBAY","PY","ACUTI"
"res_city_py5318",2480,"AMAMBAY","PY","AGUAPEY"
"res_city_py5319",2481,"AMAMBAY","PY","AGUARA"
"res_city_py5320",2482,"AMAMBAY","PY","ARROYITO"
"res_city_py5321",2483,"AMAMBAY","PY","ASERRADERO CANECA"
"res_city_py5322",2484,"AMAMBAY","PY","BONANZA"
"res_city_py5323",2485,"AMAMBAY","PY","BOQUERON"
"res_city_py5324",2486,"AMAMBAY","PY","CA'A POTY"
"res_city_py5325",2487,"AMAMBAY","PY","CAAGUY POTY"
"res_city_py5326",2488,"AMAMBAY","PY","CAAZAPAMI PARAGUAY"
"res_city_py5327",2489,"AMAMBAY","PY","CABECERA CURUPAY"
"res_city_py5328",2490,"AMAMBAY","PY","CABEZADITA"
"res_city_py5329",2491,"AMAMBAY","PY","CAFETAL ASSAMI"
"res_city_py5330",2492,"AMAMBAY","PY","CAFETAL CARRERO"
"res_city_py5331",2493,"AMAMBAY","PY","CAFETAL CERRO CUATIA"
"res_city_py5332",2494,"AMAMBAY","PY","CAFETAL DEL CERRO"
"res_city_py5333",2495,"AMAMBAY","PY","CAMPAÑA I"
"res_city_py5334",2496,"AMAMBAY","PY","CAMPO WUIS"
"res_city_py5335",2497,"AMAMBAY","PY","CAPITAN BADO (MUNICIPIO)"
"res_city_py5336",2498,"AMAMBAY","PY","CARAYA"
"res_city_py5337",2499,"AMAMBAY","PY","CARRILLO CUE"
"res_city_py5338",2500,"AMAMBAY","PY","CAI MEMBY"
"res_city_py5339",2501,"AMAMBAY","PY","CERRITO ITA CORA"
"res_city_py5340",2502,"AMAMBAY","PY","CERRO MBOCAVI"
"res_city_py5341",2503,"AMAMBAY","PY","CHACO I"
"res_city_py5342",2504,"AMAMBAY","PY","CIERVO ÑU"
"res_city_py5343",2505,"AMAMBAY","PY","COCUERE"
"res_city_py5344",2506,"AMAMBAY","PY","COL.DUTRA"
"res_city_py5345",2507,"AMAMBAY","PY","COL.JAPONESA"
"res_city_py5346",2508,"AMAMBAY","PY","COL.MARISCAL LOPEZ"
"res_city_py5347",2509,"AMAMBAY","PY","COL.NACIMIENTO"
"res_city_py5348",2510,"AMAMBAY","PY","COL.YPANE MI"
"res_city_py5349",2511,"AMAMBAY","PY","COLO O"
"res_city_py5350",2512,"AMAMBAY","PY","COLO O I"
"res_city_py5351",2513,"AMAMBAY","PY","CORRALON"
"res_city_py5352",2514,"AMAMBAY","PY","CRISTINO POTRERO"
"res_city_py5353",2515,"AMAMBAY","PY","CUAREPOTI"
"res_city_py5354",2516,"AMAMBAY","PY","CURUPAY"
"res_city_py5355",2517,"AMAMBAY","PY","CURE SOBRADO"
"res_city_py5356",2518,"AMAMBAY","PY","DESVIO 88"
"res_city_py5357",2519,"AMAMBAY","PY","DESVIO SAN FERNANDO"
"res_city_py5358",2520,"AMAMBAY","PY","ESCALANTE CUE"
"res_city_py5359",2521,"AMAMBAY","PY","ESTABLECIMIENTO CARUMBEY"
"res_city_py5360",2522,"AMAMBAY","PY","ESTABLECIMIENTO GUARANI"
"res_city_py5361",2523,"AMAMBAY","PY","ESTABLECIMIENTO LAGUNITO"
"res_city_py5362",2524,"AMAMBAY","PY","ESTABLECIMIENTO LAGUNITA"
"res_city_py5363",2525,"AMAMBAY","PY","ESTABLECIMIENTO SALMO 23"
"res_city_py5364",2526,"AMAMBAY","PY","ESTABLECIMIENTO SAN ANTONIO"
"res_city_py5365",2527,"AMAMBAY","PY","ESTABLECIMIENTO SAN FERNANDO"
"res_city_py5366",2528,"AMAMBAY","PY","ESTABLECIMIENTO TRABUCO"
"res_city_py5367",2529,"AMAMBAY","PY","ESTABLECIMIENTO YUKYRY MI"
"res_city_py5368",2530,"AMAMBAY","PY","ESTABLECIMIENTO ZAPALLO"
"res_city_py5369",2531,"AMAMBAY","PY","ESTANCIA ITAPUA I"
"res_city_py5370",2532,"AMAMBAY","PY","ESTANCIA NUEVA FRANCA"
"res_city_py5371",2533,"AMAMBAY","PY","ESTANCIA PAULO"
"res_city_py5372",2534,"AMAMBAY","PY","FAZENDA CHIKI MATI"
"res_city_py5373",2535,"AMAMBAY","PY","FAZENDA DEL TUE"
"res_city_py5374",2536,"AMAMBAY","PY","FAZENDA JOAQUINCIÑO"
"res_city_py5375",2537,"AMAMBAY","PY","FAZENDA LOYIADA"
"res_city_py5376",2538,"AMAMBAY","PY","FAZENDA MAGNOLIA"
"res_city_py5377",2539,"AMAMBAY","PY","FAZENDA NUEVA ESPERANZA"
"res_city_py5378",2540,"AMAMBAY","PY","FAZENDA SANTA ADELIA"
"res_city_py5379",2541,"AMAMBAY","PY","FAZENDA SANTA FE"
"res_city_py5380",2542,"AMAMBAY","PY","FAZENDA YBYPE"
"res_city_py5381",2543,"AMAMBAY","PY","FRANCO CUE"
"res_city_py5382",2544,"AMAMBAY","PY","GUAIGUI TAPERE"
"res_city_py5383",2545,"AMAMBAY","PY","GUARANI"
"res_city_py5384",2546,"AMAMBAY","PY","GUAZU ARI"
"res_city_py5385",2547,"AMAMBAY","PY","GUYRA KEJHA"
"res_city_py5386",2548,"AMAMBAY","PY","HACIENDA SANTA CRUZ"
"res_city_py5387",2549,"AMAMBAY","PY","ITA BOZA"
"res_city_py5388",2550,"AMAMBAY","PY","ITA CUI"
"res_city_py5389",2551,"AMAMBAY","PY","ITA GUARANI"
"res_city_py5390",2552,"AMAMBAY","PY","ITA POPO"
"res_city_py5391",2553,"AMAMBAY","PY","J.S.GODOY (TORIN)"
"res_city_py5392",2554,"AMAMBAY","PY","KO-E PYAJHU"
"res_city_py5393",2555,"AMAMBAY","PY","KUI"
"res_city_py5394",2556,"AMAMBAY","PY","LOTE-I"
"res_city_py5395",2557,"AMAMBAY","PY","MARTINEZ CUE"
"res_city_py5396",2558,"AMAMBAY","PY","MBOCAYATY"
"res_city_py5397",2559,"AMAMBAY","PY","MECA"
"res_city_py5398",2560,"AMAMBAY","PY","MIRI-I"
"res_city_py5399",2561,"AMAMBAY","PY","MIRI GUAZU"
"res_city_py5400",2562,"AMAMBAY","PY","MONTE POTRERO"
"res_city_py5401",2563,"AMAMBAY","PY","NUEVA VIRGINIA"
"res_city_py5402",2564,"AMAMBAY","PY","OBRAJE PUENDY"
"res_city_py5403",2565,"AMAMBAY","PY","OBRAJE SALAMANCA"
"res_city_py5404",2566,"AMAMBAY","PY","OCULTO POTY"
"res_city_py5405",2567,"AMAMBAY","PY","PASO HISTORIA"
"res_city_py5406",2568,"AMAMBAY","PY","PASO ITA"
"res_city_py5407",2569,"AMAMBAY","PY","PASO SAN DANIEL"
"res_city_py5408",2570,"AMAMBAY","PY","PASO TUNA"
"res_city_py5409",2571,"AMAMBAY","PY","PASO DE LOS TOROS"
"res_city_py5410",2572,"AMAMBAY","PY","PAYESA-I"
"res_city_py5411",2573,"AMAMBAY","PY","PITAY"
"res_city_py5412",2574,"AMAMBAY","PY","PIÑA"
"res_city_py5413",2575,"AMAMBAY","PY","POTRERITO"
"res_city_py5414",2576,"AMAMBAY","PY","POTRERO CIERVO ÑU"
"res_city_py5415",2577,"AMAMBAY","PY","POTRERO NOVILLO"
"res_city_py5416",2578,"AMAMBAY","PY","POTRERO OCULTO"
"res_city_py5417",2579,"AMAMBAY","PY","POTRERO OCULTO KYHA"
"res_city_py5418",2580,"AMAMBAY","PY","POTRERO OMBU"
"res_city_py5419",2581,"AMAMBAY","PY","POTRERO TACUARATY"
"res_city_py5420",2582,"AMAMBAY","PY","POTRERO YAJHAPEMI"
"res_city_py5421",2583,"AMAMBAY","PY","POTRERO-I"
"res_city_py5422",2584,"AMAMBAY","PY","PUENTE CAPI-I"
"res_city_py5423",2585,"AMAMBAY","PY","PUENTE DE TABLA"
"res_city_py5424",2586,"AMAMBAY","PY","PUERTO MARGARITA"
"res_city_py5425",2587,"AMAMBAY","PY","PUERTO MARTITA"
"res_city_py5426",2588,"AMAMBAY","PY","PUERTO PANADERO"
"res_city_py5427",2589,"AMAMBAY","PY","QUINTANA CUE"
"res_city_py5428",2590,"AMAMBAY","PY","RANCHO TUYUTI"
"res_city_py5429",2591,"AMAMBAY","PY","RANCHO YEGUA"
"res_city_py5430",2592,"AMAMBAY","PY","RETIRO MBOI YAGUA"
"res_city_py5431",3586,"AMAMBAY","PY","RETIRO NA.1 BUEN AMIGO"
"res_city_py5432",3587,"AMAMBAY","PY","RINCON PARAGUAY"
"res_city_py5433",3588,"AMAMBAY","PY","SAN RAMON"
"res_city_py5434",3589,"AMAMBAY","PY","SANTA CECILIA"
"res_city_py5435",3590,"AMAMBAY","PY","SANTA ELISA"
"res_city_py5436",3591,"AMAMBAY","PY","SANTA MARIA"
"res_city_py5437",3592,"AMAMBAY","PY","TACUARATY"
"res_city_py5438",3593,"AMAMBAY","PY","TAPYTA CURUPAY"
"res_city_py5439",3594,"AMAMBAY","PY","TARACA"
"res_city_py5440",3595,"AMAMBAY","PY","TOTORA"
"res_city_py5441",3596,"AMAMBAY","PY","TRABUCO"
"res_city_py5442",3597,"AMAMBAY","PY","TRIGAL TARACA"
"res_city_py5443",3598,"AMAMBAY","PY","TUYU PE"
"res_city_py5444",3599,"AMAMBAY","PY","TUYU CUE"
"res_city_py5445",3600,"AMAMBAY","PY","VERON CUE"
"res_city_py5446",3601,"AMAMBAY","PY","YAGUARUNDI GUAZU"
"res_city_py5447",3602,"AMAMBAY","PY","YAGUA PO"
"res_city_py5448",3603,"AMAMBAY","PY","YBYPE-I"
"res_city_py5449",3604,"AMAMBAY","PY","YBYCUI"
"res_city_py5450",3605,"AMAMBAY","PY","YUYGUY"
"res_city_py5451",3606,"AMAMBAY","PY","YZOZO"
"res_city_py5452",3607,"AMAMBAY","PY","ZANJA JHU"
"res_city_py5453",3608,"AMAMBAY","PY","ÑU APY"
"res_city_py5454",5751,"AMAMBAY","PY","RETIRO SANTA MARIA"
"res_city_py5455",5752,"AMAMBAY","PY","SEÑORITA"
"res_city_py5456",5753,"AMAMBAY","PY","TRABAJADO ZUZUKI"
"res_city_py5457",5754,"AMAMBAY","PY","YAGUARUNDI-I"
"res_city_py5458",5755,"AMAMBAY","PY","YUKY POTRERO"
"res_city_py5459",6326,"AMAMBAY","PY","RETIRO CARAPA-I"
"res_city_py5460",6429,"AMAMBAY","PY","KARAPAI"
"res_city_py5461",3609,"PTE. HAYES","PY","VILLA HAYES"
"res_city_py5462",3610,"PTE. HAYES","PY","14 DE MAYO"
"res_city_py5463",3611,"PTE. HAYES","PY","25 LEGUAS"
"res_city_py5464",3612,"PTE. HAYES","PY","3 DE MAYO"
"res_city_py5465",3613,"PTE. HAYES","PY",4
"res_city_py5466",3614,"PTE. HAYES","PY","7 BOCAS"
"res_city_py5467",3615,"PTE. HAYES","PY","ALBORADA"
"res_city_py5468",3616,"PTE. HAYES","PY","ALEGRE"
"res_city_py5469",3617,"PTE. HAYES","PY","AMALIA"
"res_city_py5470",3618,"PTE. HAYES","PY","ARAZA"
"res_city_py5471",3619,"PTE. HAYES","PY","AVALOS SANCHEZ"
"res_city_py5472",3620,"PTE. HAYES","PY","BETTY"
"res_city_py5473",3621,"PTE. HAYES","PY","BOCA-I"
"res_city_py5474",3622,"PTE. HAYES","PY","BOQUERON"
"res_city_py5475",3623,"PTE. HAYES","PY","CABO 1RO.CANO"
"res_city_py5476",3624,"PTE. HAYES","PY","CADETE OTAZU"
"res_city_py5477",3625,"PTE. HAYES","PY","CADETE PASTOR PANDO"
"res_city_py5478",3626,"PTE. HAYES","PY","CAMPO 48"
"res_city_py5479",3627,"PTE. HAYES","PY","CAMPO ESPERANZA"
"res_city_py5480",3628,"PTE. HAYES","PY","CAMPO FLORES"
"res_city_py5481",3629,"PTE. HAYES","PY","CAMPO LATA"
"res_city_py5482",3630,"PTE. HAYES","PY","CAMPO LEON"
"res_city_py5483",3631,"PTE. HAYES","PY","CARA-U"
"res_city_py5484",3632,"PTE. HAYES","PY","CARAMBOLA"
"res_city_py5485",3633,"PTE. HAYES","PY","CARLOS SISA"
"res_city_py5486",3634,"PTE. HAYES","PY","CARMENCITA"
"res_city_py5487",3635,"PTE. HAYES","PY","CASANILLO"
"res_city_py5488",3636,"PTE. HAYES","PY","CASUALIDAD"
"res_city_py5489",3637,"PTE. HAYES","PY","CEIBO"
"res_city_py5490",3638,"PTE. HAYES","PY","CELADA CUE"
"res_city_py5491",3639,"PTE. HAYES","PY","CHACO-I"
"res_city_py5492",3640,"PTE. HAYES","PY","CNEL.MARTINEZ"
"res_city_py5493",3641,"PTE. HAYES","PY","COLONIA"
"res_city_py5494",3642,"PTE. HAYES","PY","CMTE.NOWAK"
"res_city_py5495",3643,"PTE. HAYES","PY","CORA-I"
"res_city_py5496",3644,"PTE. HAYES","PY","CORRALITO"
"res_city_py5497",3645,"PTE. HAYES","PY","CORRALON"
"res_city_py5498",3646,"PTE. HAYES","PY","COSTA"
"res_city_py5499",3647,"PTE. HAYES","PY","COE-YU"
"res_city_py5500",3648,"PTE. HAYES","PY","CUATRO CIERVOS"
"res_city_py5501",3649,"PTE. HAYES","PY","CURUPAYTY"
"res_city_py5502",3650,"PTE. HAYES","PY","CACERES CUE"
"res_city_py5503",3651,"PTE. HAYES","PY","DEL MEDIO"
"res_city_py5504",3652,"PTE. HAYES","PY","DR.GASPAR R.DE FRANCIA"
"res_city_py5505",3653,"PTE. HAYES","PY","ESTANCIA-I"
"res_city_py5506",3654,"PTE. HAYES","PY","ESTANCIA BUENA VISTA"
"res_city_py5507",3655,"PTE. HAYES","PY","ESTANCIA FORTUNA"
"res_city_py5508",3656,"PTE. HAYES","PY","ESTANCIA GUAJHO"
"res_city_py5509",3657,"PTE. HAYES","PY","ESTANCIA JOSEFINA"
"res_city_py5510",3658,"PTE. HAYES","PY","ESTANCIA LUIS"
"res_city_py5511",3659,"PTE. HAYES","PY","ESTANCIA POZO AZUL"
"res_city_py5512",3660,"PTE. HAYES","PY","ESTANCIA SAN JOSE"
"res_city_py5513",3661,"PTE. HAYES","PY","ESTANCIA SANTA MARIA"
"res_city_py5514",3662,"PTE. HAYES","PY","ESTANCIA SANTA ELISA"
"res_city_py5515",3663,"PTE. HAYES","PY","ESTRELLA"
"res_city_py5516",3664,"PTE. HAYES","PY","FALCON"
"res_city_py5517",3665,"PTE. HAYES","PY","FERNANDO SILVA MAGALLANES"
"res_city_py5518",3666,"PTE. HAYES","PY","GRAL.BRUGUEZ"
"res_city_py5519",3667,"PTE. HAYES","PY","GRAL.CABALLERO"
"res_city_py5520",3668,"PTE. HAYES","PY","GRAL.DELGADO"
"res_city_py5521",3669,"PTE. HAYES","PY","GRAL.DIAZ"
"res_city_py5522",3670,"PTE. HAYES","PY","GUAJHO"
"res_city_py5523",3671,"PTE. HAYES","PY","GUARANI"
"res_city_py5524",3672,"PTE. HAYES","PY","HORQUETA"
"res_city_py5525",3673,"PTE. HAYES","PY","HOTEL RIO NEGRO"
"res_city_py5526",3674,"PTE. HAYES","PY","ISLA POI (EX VILLA MILITAR)"
"res_city_py5527",3675,"PTE. HAYES","PY","LA ANGELICA"
"res_city_py5528",3676,"PTE. HAYES","PY","LA CONCEPCION"
"res_city_py5529",3677,"PTE. HAYES","PY","LA CUCA RUBI"
"res_city_py5530",3678,"PTE. HAYES","PY","LA ESPERANZA"
"res_city_py5531",3679,"PTE. HAYES","PY","LA GOLONDRINA"
"res_city_py5532",3680,"PTE. HAYES","PY","LA SELVA"
"res_city_py5533",3681,"PTE. HAYES","PY","LA VICTORIA"
"res_city_py5534",3682,"PTE. HAYES","PY","LAGUNA BELLA"
